,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,max_diff,selected,Selected_by_Cissa
MKSR_Target32,195902,2661,190014,2328,210082,2731,0.10750071608427939,0.0005836364364226864,0.2712518068638212,0.035705100609950455,-0.000747957016977217,0.16485120919913296,239935,3131,247582,3166,225954,2804,0.0532414202739935,0.0006397620421175372,0.1991963482664929,0.24945618282938486,0.00037807696987579575,0.5638749132705887,194662,2730,204042,2602,202809,2716,0.08897484730013107,0.0006323981865167198,0.21693867263065664,0.07470935416266841,-0.0006396341233118503,0.2190801331526898,212049.0,2791.0,212250.0,2659.0,231614.0,2957.0,0.25045693680881637,0.00039512097995384084,0.5252300810747994,0.48459002197419776,-0.0002392515641479482,0.769642976076667,0.0006397620421175372,Not significant,False
MKSR_Target101,97922,1817,103498,1919,113047,2086,0.8736428118673145,0.0001030830008280463,0.9457115421162977,0.8906823029149822,8.891903359591752e-05,0.9761518168310663,117806,2003,122195,2231,108470,1953,0.07161401029141369,-0.0010024487524895147,0.24667047989264715,0.6611540630511115,0.0002527245169753438,0.8553056789495258,97884,1817,105439,1817,93475,1678,0.32637705249563087,0.0006114647235311993,0.54063985031719,0.2299838009298643,-0.000718611130045746,0.46641574581103323,100995.0,1768.0,103308.0,1914.0,118044.0,2020.0,0.4915393627211645,0.0003935538957767701,0.7419888630552725,0.012511544027547988,0.0014148595546050087,0.08717720999839888,0.0006114647235311993,Not significant,False
MKSR_Target120,176724,3770,175575,3701,220011,4559,0.18580843487593435,0.0006110083885732705,0.399212181862156,0.4410757347223896,0.00035761964765728196,0.7765010659099263,230135,4826,233073,5226,195499,4192,0.29118085137992966,-0.00047226488232562924,0.5309768466339895,0.03013546262941767,0.0009795946572980878,0.15552685738517422,180869,3792,193863,4267,201103,4525,0.0012143927578131427,-0.0015354573627478912,0.005378025070315346,0.3012161394108476,-0.0004905187154589132,0.566976996608074,180245.0,3939.0,194792.0,4221.0,213976.0,4578.0,0.32918312789644016,0.0004586653765754241,0.6026133094025475,0.5532850237742568,0.0002743449366545414,0.8303452608600592,0.0006110083885732705,Not significant,False
Target_41,4432,34,7886,66,5418,42,0.9439281855156254,-8.045784009179206e-05,0.967693182731318,0.7706347399828231,0.0006173239987653529,0.9005018978481324,16186,155,21294,201,23612,226,0.9620383905270843,4.7725723782057056e-06,0.990079472374514,0.9240210666769526,-0.00013212570061108507,0.9781101047263352,5275,46,2206,19,18877,213,0.12793380896321377,-0.0025631934546592097,0.2833786946895035,0.30304622362103373,-0.0026706986215242444,0.566976996608074,18498.0,175.0,12657.0,127.0,8349.0,74.0,0.6864273158113535,0.0005971452877154039,0.8216788269442957,0.4351089319559598,0.0011706363688316224,0.7432929683991768,0.0005971452877154039,Not significant,False
MKSR_Target06,233873,3133,233049,3375,326829,4576,0.05654639921109288,-0.0006050460693149927,0.17529383755438793,0.13698425014707483,0.0004807274606728959,0.4128242086286987,411635,5756,435295,6046,358367,4799,0.026519522189481014,0.0005919618901583951,0.11682316925679648,0.05841676194204511,0.0004981313250189065,0.22587169301475843,254088,3487,270462,3500,347339,4748,0.8676826461827003,5.3949200661733074e-05,0.9506954716049975,0.013697989301080113,-0.0007288228433457618,0.06324390804966776,303245.0,4070.0,328709.0,4395.0,348470.0,4630.0,0.6438826124703498,0.00013483779023676368,0.8067822662676946,0.7717548214876229,8.383570751830001e-05,0.9659049151217235,0.0005919618901583951,Not significant,False
MKSR_Target116,98434,1592,104290,1640,112503,1753,0.28581255225397106,0.0005914667550448276,0.5211875952866531,0.801207807003998,0.00014357444134322286,0.9145888637691891,108730,1613,107256,1620,92452,1358,0.8007289341249897,0.00014620884062307125,0.9443379277452324,0.4562047716636478,0.0004153467959381197,0.7178348499888847,102256,1523,107388,1680,92613,1464,0.10499252984817789,-0.0009137244287800821,0.24764542366363698,0.7832374793700468,-0.00016350992285550994,0.8984821183587286,93787.0,1442.0,98528.0,1436.0,113025.0,1679.0,0.34323261633083424,0.0005201446801052188,0.6103778313986138,0.6055931300006719,-0.00028058336115269894,0.8748660079245775,0.0005914667550448276,Not significant,False
MKSR_Target41,159468,2369,156452,2203,193029,2794,0.3557795552838391,0.0003811360080911777,0.590157008498023,0.33702297720470387,-0.0003935129233421913,0.6588647392200067,205224,2853,216314,3215,180135,2596,0.18584306509995027,-0.000509530841253018,0.43363381856655064,0.24447533486222575,0.00045123970303993094,0.5584331333168736,156258,2141,166193,2431,171112,2521,0.013402098058162264,-0.0010313418748041682,0.04767631604297068,0.8100960751839013,-0.00010546878947346322,0.9108334109580651,162759.0,2327.0,169434.0,2354.0,190305.0,2610.0,0.1457611270918033,0.0005823862428898114,0.3773457512073131,0.6572155268605024,0.00017848919119649656,0.9158616374314099,0.0005823862428898114,Not significant,False
MKSR_Target122,103022,1912,99206,1903,124925,2321,0.9843438186858385,-2.0004781110208314e-05,0.9889009659945692,0.30423660741848246,0.0006031600332293795,0.6348013827866413,137239,2542,148518,2701,131845,2366,0.26961671738274506,0.0005771170963662919,0.5171817717124232,0.6426700881956202,0.00024103320882882737,0.8452085402330277,106903,1915,113454,2130,119800,2237,0.1834087366638195,-0.0007593524355946103,0.3757162708304222,0.8687860799345516,0.00010134074180609062,0.9569877124152167,121546.0,2274.0,123670.0,2310.0,133818.0,2478.0,0.7319313105266807,0.00019127794935158704,0.8545792598581785,0.7736182885002693,0.00016105360950842765,0.9659049151217235,0.0005771170963662919,Not significant,False
MKSR_Target63,69144,961,65523,955,79768,1063,0.35292786085416816,0.0005723847799135821,0.590157008498023,0.04534070847627092,0.001248888897746079,0.1967786747870158,78531,1069,81868,1130,68893,918,0.6491738144614292,0.00028744752491335034,0.8486187815550008,0.43783843441648074,0.0004776955469775815,0.7178348499888847,70097,1009,75183,1115,65255,904,0.4125103124697218,0.0005409947014248673,0.6229321990209611,0.13058903798909016,0.0009771357234502655,0.3080197961264409,63224.0,842.0,71284.0,987.0,75302.0,1047.0,0.3607608996954733,-0.0005862857283469407,0.6184472566208113,0.9421822526421769,-5.798882032982504e-05,0.9858562882010543,0.0005723847799135821,Not significant,False
MKSR_Target87,69355,1513,75168,1777,77673,1733,0.5296043209139939,-0.0004961872255645865,0.7227933184801049,0.08600516864052148,0.0013288935551092722,0.32742318587707303,77901,1755,81321,1789,70093,1540,0.47861999183000936,0.0005577837753794855,0.7044931498866985,0.9840116134608224,2.842738001320594e-05,0.9901039969147042,71670,1612,74562,1675,66558,1560,0.24770345694654697,-0.0009462271556215547,0.459415813311117,0.22927779229686523,-0.0009736781068213213,0.46641574581103323,70000.0,1571.0,71581.0,1563.0,81539.0,1806.0,0.7121071024090004,0.0002939468054725773,0.844781437800775,0.6893005878959443,-0.0003135070879189267,0.9247759440094656,0.0005577837753794855,Not significant,False
MKSR_Target30,94680,1701,85035,1629,126877,2210,0.3413408345252457,0.0005473348323251047,0.581359734990138,0.0034514383560219357,0.0017383731455582405,0.029958484930270403,145805,2534,150338,2736,126877,2254,0.4528998351069188,-0.0003858606336416652,0.6924140644981438,0.4000978788950925,0.000433754407350731,0.6896547729165798,102880,1970,107109,1870,132592,2515,0.7620880954322566,0.0001805606825583221,0.9071059499198378,0.006416054621455665,-0.0015091115379483773,0.037629293320429164,116279.0,2042.0,127465.0,2396.0,136450.0,2410.0,0.8594443470289986,-0.00010093676997943377,0.9235819848669836,0.030398521123639062,0.0011351696038187052,0.18760230179160106,0.0005473348323251047,Not significant,False
MKSR_Target134,190493,2728,195926,2843,228408,3314,0.6197420058087879,-0.00018838782864613948,0.8073565180576598,0.992882937097288,1.4565016234393408e-06,0.9970957393999998,239787,3534,254951,3653,215448,3139,0.6456652444769763,0.00016843911180150842,0.8486187815550008,0.4969900074220872,-0.00024139746784777177,0.754173647626524,199555,2977,200676,2848,203834,2978,0.4245106421227133,0.00030826529312461687,0.6353021333836468,0.2703853303976612,-0.0004178967508162816,0.5333965154208408,203789.0,3004.0,215712.0,3196.0,226761.0,3221.0,0.14449558790907924,0.0005363541545801796,0.3773457512073131,0.09130087014266962,0.0006116684431695333,0.3521604991217257,0.0005363541545801796,Not significant,False
Target_72,71849,1058,75388,1104,85020,1298,0.39089517289379816,-0.0005416692740554032,0.6088966415041792,0.31518927633402305,-0.0006227555382678513,0.6392156351820841,72603,1001,69380,1005,77073,1048,0.7690724001850554,0.00018981058889242473,0.9220370764649559,0.15533493435838897,0.0008879440151599999,0.41614420686136305,72360,1068,12269,168,89453,1273,0.38733645507894576,0.0005285987384649714,0.6003715053723659,0.6657058055438642,-0.0005378893984579348,0.8702534116695722,74704.0,1025.0,67006.0,1036.0,73328.0,1139.0,0.003941541723822415,-0.0018121296884053856,0.020765195423064427,0.9307537677771754,-7.164587779513731e-05,0.9858562882010543,0.0005285987384649714,Not significant,False
MKSR_Target125,82032,1414,80929,1399,90387,1511,0.41414047987153557,0.0005201699721947839,0.6220202297328837,0.3721941128533004,0.000569751764100488,0.6903087392236427,90138,1567,91844,1587,83194,1404,0.4260669399088107,0.0005082379119769401,0.6744901489949561,0.5278021893980782,0.00040308264718727504,0.7738721290498849,80699,1453,88325,1502,76133,1345,0.625982652272765,0.0003387276121788012,0.8134768042983553,0.3144487895118746,-0.0006610742639890366,0.5734066161687126,75344.0,1321.0,82464.0,1431.0,90077.0,1578.0,0.9970646912650881,1.4570277764268391e-05,0.9970646912650881,0.8075154699107503,-0.00016531864026874538,0.9854426073487123,0.0005201699721947839,Not significant,False
MKSR_Target138,87703,1083,92427,1121,100710,1360,0.028428458005619855,-0.0011556263924763638,0.10636164460723291,0.0077768728480236875,-0.001375630150150877,0.05625271360070467,105287,1328,104441,1359,94657,1146,0.3162397036147545,0.0005062730553644403,0.5624919318393584,0.07350667360105595,0.0009052611834188228,0.2614909536299859,44407,578,48777,565,43647,587,0.5943560610262952,-0.00043283923575500316,0.7912592959675219,0.011660511085371342,-0.001865476979102115,0.0565144211538458,45446.0,581.0,45054.0,584.0,50862.0,624.0,0.490183099288636,0.000515912256338449,0.7419888630552725,0.3510542528039228,0.0006937318985322152,0.7047172775524494,0.000515912256338449,Not significant,False
MKSR_Target105,239915,3739,241974,4009,264249,4326,0.02703670429341185,-0.0007862366365123698,0.10292920757316441,0.5898490260797642,0.00019697284477723787,0.8500294494425497,307110,4887,316147,4959,288259,4444,0.12602221995257604,0.0004961738577208327,0.33758997080546116,0.4044018602121463,0.0002690498872787144,0.6896547729165798,243972,3750,260463,4081,276124,4368,0.19684544311458424,-0.0004483635783740919,0.3822962501286276,0.6655288543933378,-0.00015072757405528922,0.8702534116695722,268216.0,4107.0,271893.0,4220.0,268121.0,4132.0,0.7774337987226345,-9.86668971619236e-05,0.883819476442574,0.7519428371441205,0.00010985897799211698,0.9640180180026985,0.0004961738577208327,Not significant,False
MKSR_Target61,65197,861,69868,937,76191,1102,0.046409052052572765,-0.0012575214460319988,0.1534903391196524,0.09092826380765394,-0.0010526469556009863,0.3315579748984641,74230,951,78307,1011,67850,871,0.9846412617123099,-2.56090259407038e-05,0.9958297271166444,0.9194093751327588,7.358242762347568e-05,0.9781101047263352,66669,869,72125,1011,71202,921,0.8892015559302662,9.95138760772861e-05,0.9622659831524276,0.07948938416714532,0.0010823011076402985,0.22994577874226374,66155.0,877.0,68991.0,962.0,77179.0,985.0,0.4235128007165313,0.0004942064892420189,0.6878102628178253,0.05191371865950426,0.0011813087156186067,0.2576070814907667,0.0004942064892420189,Not significant,False
MKSR_Target14,73557,509,73912,556,101292,656,0.27329503787381004,0.000443477819892975,0.5025849425306507,0.009882844256263752,0.001046133270836966,0.06307580010615395,102235,729,108170,752,93856,623,0.19702150606757876,0.0004928022480379744,0.4453506960069228,0.4068009720429595,0.0003141918062768258,0.6896547729165798,75248,514,86763,603,102808,790,0.03955794158634206,-0.0008534805762833685,0.11938941026155267,0.06607496689975753,-0.0007342597565152507,0.19914260857288033,87757.0,580.0,90876.0,606.0,104043.0,724.0,0.3680701882921761,-0.0003495019394252775,0.6260091391425987,0.45390516577777484,-0.00029023401518239213,0.7484237847938883,0.0004928022480379744,Not significant,False
Target_76,133230,1836,158223,2039,142374,1913,0.4453548947053255,0.0003442379800179772,0.6442800810070376,0.19197369270099765,-0.0005495671931574422,0.5080279428794694,128034,1704,115426,1520,142855,1916,0.8283156775727587,-0.0001032363767943991,0.955180802307938,0.6031083297144979,-0.00024359099120654232,0.8102983929299342,158144,2207,25040,332,140572,1894,0.2650574493025337,0.0004821129049395953,0.47660878140813073,0.8087191492578706,-0.0002147365228638183,0.9108334109580651,136336.0,1597.0,114190.0,1526.0,130466.0,1763.0,3.338645950411291e-05,-0.0017993918869101174,0.00023262823396414157,0.762235441709295,-0.0001494071061313943,0.9640180180026985,0.0004821129049395953,Not significant,False
Target_22,238548,2516,257681,2618,247132,2491,0.10997384286357101,0.00046750999566563117,0.27430257357925186,0.7867139962260706,8.021524914956016e-05,0.9080688147928581,232741,2243,245151,2487,263730,2656,0.12651637242214586,-0.0004335836771057009,0.33758997080546116,0.8032111110936241,7.386206786754064e-05,0.9421449249044132,259983,2655,38178,323,250638,2491,0.33483859884316847,0.0002735695833136105,0.5463156086388538,0.006700371381316825,-0.0014782667528898744,0.0382626470985724,246537.0,2129.0,227472.0,2170.0,236579.0,2152.0,0.09050369106384304,-0.00046070661428923056,0.2715110731915291,0.11962849709459639,0.0004433084163913848,0.38177841599474893,0.00046750999566563117,Not significant,False
MKSR_Target12,174072,1651,182044,1842,203187,1959,0.6338316686228691,-0.00015678375821665154,0.8186992386378726,0.13906203622128777,0.00047706805523257956,0.4128242086286987,212498,2165,218817,2105,189439,1844,0.15242906203342074,0.0004543270985455806,0.38216247527585706,0.7222751044468148,-0.00011409338411139114,0.8822072717832229,182956,1815,184295,1743,177864,1784,0.7528997239987019,-0.00010971736033282484,0.9071059499198378,0.0824106292604386,-0.0005724723983650207,0.23224813700669059,182667.0,1743.0,186143.0,1934.0,202874.0,1872.0,0.31966840344521996,0.0003145511606404642,0.6026133094025475,0.00024887332205790794,0.0011624593280939177,0.002559839884024196,0.0004543270985455806,Not significant,False
MKSR_Target46,146884,2623,150001,2691,169975,3055,0.8171725700973747,-0.0001156022080196148,0.9235752484954702,0.954103759536493,-3.335095675525285e-05,0.9868978344754575,187452,3283,194684,3525,173365,3081,0.5650043265198315,-0.00025793636693715455,0.7910060571277641,0.4529198713491551,0.0003345112733049299,0.7178348499888847,145564,2604,156495,2839,166025,2931,0.6297884936503396,0.00023507072259249667,0.8134768042983553,0.303055477320554,0.0004871868935408981,0.566976996608074,163666.0,2900.0,165533.0,2855.0,175154.0,3025.0,0.32602924766743074,0.00044849688063907517,0.6026133094025475,0.969044079982802,-2.3199986331462474e-05,0.9858562882010543,0.00044849688063907517,Not significant,False
MKSR_Target25,9851,101,11421,127,21653,256,0.2447665660800266,-0.0015700758837740372,0.4668757174680941,0.6071638924589641,-0.0007029751885727041,0.8500294494425497,32594,362,35762,380,31212,359,0.6634275898968247,-0.00039564782555669836,0.8518567278556862,0.29568250103512145,-0.0008761824895263011,0.6201929837790989,10924,123,20837,230,37420,414,0.9044108824828004,0.00019600951210256568,0.9676745846799949,0.9895717293216638,-2.554504976872915e-05,1.0,24515.0,280.0,20870.0,236.0,20947.0,230.0,0.6885364244301737,0.0004414860106372008,0.8216788269442957,0.7849337667443906,0.0003280051332693566,0.9744005380275194,0.0004414860106372008,Not significant,False
MKSR_Target47,59517,1201,62670,1340,70242,1469,0.3634453976780022,-0.0007343051371633651,0.5910657356456502,0.5662408927217784,0.0004684277642407267,0.8500294494425497,70035,1404,77941,1554,68527,1420,0.384534073169595,-0.0006746400090565929,0.6369762891435276,0.2972353470646373,-0.000783600956003494,0.6201929837790989,60508,1193,66507,1409,69275,1436,0.20338000419129063,-0.0010125775710079048,0.39056160096911563,0.5696991919223273,0.00045676113888576744,0.8296961385714431,63874.0,1275.0,66445.0,1359.0,71718.0,1400.0,0.5738723694745704,0.0004402722525467459,0.7747276987906702,0.22316056237142715,0.0009321049378667907,0.552602568976131,0.0004402722525467459,Not significant,False
Target_75,104472,1064,115954,1205,104280,1157,0.04483502106535192,-0.0009105814445213734,0.15201874329970885,0.11441675674925962,-0.000703076479562921,0.365124061979255,86942,842,80179,860,92476,936,0.36286705311727296,-0.00043692771843207093,0.6104042676468856,0.22596417384832035,0.0006044555241899469,0.5272497389794142,112699,1224,17593,156,112721,1175,0.3221434862316273,0.00043682133184040975,0.5377956477747163,0.06151900324840065,-0.0015568040638834907,0.19013275022171805,88826.0,833.0,86513.0,852.0,84206.0,894.0,0.01025426137372534,-0.0012389358005762841,0.04815044471140594,0.12018950133168022,-0.0007685897523959668,0.38177841599474893,0.00043682133184040975,Not significant,False
MKSR_Target99,195128,3341,197576,3382,220167,3804,0.7090295965982969,-0.00015569945972206817,0.8407618713761226,0.6995034534972316,-0.00016033001524760893,0.8666428395573943,241147,4102,251125,4391,232221,3943,0.9435074892708096,3.085606412820893e-05,0.990079472374514,0.1806993665356723,0.0005058008744605047,0.4613148533910693,196448,3545,205776,3606,218189,3858,0.3837523302396053,0.00036356989427289294,0.5990953644747795,0.7044601729398194,-0.00015800847638162627,0.8735306144453762,209079.0,3591.0,213930.0,3749.0,225267.0,3774.0,0.28721887161451437,0.00042187350330242027,0.5589123988174334,0.05039318667867027,0.0007709713073517158,0.2576070814907667,0.00042187350330242027,Not significant,False
Target_84,227482,3706,246145,3898,247860,3934,0.25535067126632116,0.00041953573135977695,0.47359910824608287,0.9291127481823365,-3.5669035325657655e-05,0.9868978344754575,245146,4010,242236,3920,278771,4516,0.6600495109561733,0.0001579227080672034,0.8518567278556862,0.9698442626169739,-1.711067461766802e-05,0.9901039969147042,264320,4457,35812,550,266797,4528,0.7649787503932273,-0.00010956827526847554,0.9071059499198378,0.027074289124017555,-0.0016137245139688835,0.10491287035556802,257959.0,4280.0,224781.0,3647.0,249769.0,4112.0,0.72767123513515,0.00012857195777366687,0.8542227542890891,0.5251103010131781,-0.00023853109625240898,0.7987593311186371,0.00041953573135977695,Not significant,False
MKSR_Target113,268791,5646,274231,5698,308246,6486,0.9305741750899819,-3.6467993043524244e-05,0.967693182731318,0.4887220501303763,-0.00026353244474856125,0.8091405930891037,344704,6865,347288,7340,305723,6029,0.5791185981000181,0.00019517185262184558,0.8004378075649932,5.830392382403617e-05,0.0014147302364886614,0.0005750887031734476,276399,5833,293944,6039,273347,6152,0.0003830431309759557,-0.001402642184893773,0.001768518285569838,3.746323343658809e-07,-0.001961462155221777,5.8068011826711545e-06,281373.0,5877.0,294132.0,5947.0,318550.0,6520.0,0.2586020654809633,0.0004191210103812182,0.5319813918465531,0.4962352535418083,-0.0002489311452067329,0.7711281637771985,0.0004191210103812182,Not significant,False
MKSR_Target16,102225,1103,104414,1119,125363,1358,0.938297767945506,-4.26181103262719e-05,0.967693182731318,0.8050067879258761,-0.00011558863195171298,0.9145888637691891,131237,1389,133325,1357,116447,1187,0.3492239421150869,0.00039042687525522694,0.6062527635117909,0.9855413056846826,-1.5342444728965246e-05,0.9901039969147042,103839,1092,114551,1210,119497,1315,0.27400361631619935,-0.0004881803526209493,0.48736708803782997,0.31082452945966005,-0.0004414796819276548,0.5716010414639511,110685.0,1177.0,114655.0,1216.0,126367.0,1291.0,0.3276518057463945,0.0004175057298191603,0.6026133094025475,0.35701828324848917,0.00038945541559683855,0.7047172775524494,0.0004175057298191603,Not significant,False
Target_10,63594,1054,86548,1390,89405,1521,0.5240635689793256,-0.0004385807196802226,0.719758192838694,0.12199342016463927,-0.0009520193347795393,0.37817960251038174,84212,1384,75479,1349,83927,1390,0.8526433693954976,-0.00012729983237661294,0.9631627740979829,0.04647565865298395,0.001310508608699603,0.19394649860956764,75723,1373,15784,290,109958,2063,0.33098498733933235,-0.0006298336282427597,0.54411925948966,0.7599333937045916,-0.0003886730303613965,0.8889831438897291,81228.0,1457.0,65352.0,1233.0,78280.0,1372.0,0.5473490713175564,0.0004103377488711285,0.7530407605388036,0.06071491563700322,0.0013402316158029302,0.26764126076719785,0.0004103377488711285,Not significant,False
MKSR_Target19,269008,3687,284729,4165,307726,4360,0.13814658011267927,-0.0004625364630495409,0.3155558724679095,0.14077876238951015,0.00045949591160946053,0.4128242086286987,350832,4945,366296,5212,297071,4068,0.1726264347613105,0.0004013693246464299,0.4071732211217868,0.0664692169393887,0.0005352334890581251,0.24039700126412245,285287,4048,302701,4614,283559,4117,0.30090789345413627,-0.0003298042810237368,0.5223761030363806,0.022873909913850472,0.0007237400524762756,0.09545458560202986,285368.0,4034.0,310893.0,4289.0,319201.0,4395.0,0.22811529028783606,0.00036737913590032846,0.5055759634136783,0.935389843380732,2.6989372698465672e-05,0.9858562882010543,0.0004013693246464299,Not significant,False
MKSR_Target64,158172,2278,160887,2369,179865,2573,0.8244686573601856,9.687002078135644e-05,0.9269932572391724,0.3134185558463116,0.000419447061298801,0.6392156351820841,202459,2918,206347,2979,172902,2425,0.32453092165803954,0.0003875086891331758,0.5725464227625576,0.29309857094618946,0.0004115606707370788,0.6201929837790989,164375,2370,166416,2322,161139,2424,0.14300796128825577,-0.000624662310651336,0.30725472870843074,0.009455257711531656,-0.0010899279713457045,0.05004368105859438,164863.0,2310.0,171270.0,2387.0,189636.0,2674.0,0.8333929394502467,-8.90642775821255e-05,0.9091559339457237,0.6867217619933892,-0.00016363973394156045,0.9247759440094656,0.0003875086891331758,Not significant,False
Target_53,180676,2263,206353,2588,197033,2500,0.6642943975086503,-0.00016304668955659414,0.8291815995868429,0.6869616448881621,-0.0001466143093570519,0.8666428395573943,186269,2363,188606,2494,216441,2663,0.2821290785029716,0.00038237029793767273,0.5188305935181766,0.009588913607036832,0.0009197494113843876,0.061199830962558606,202605,2623,32125,422,202209,2636,0.811908352575729,-8.964370478168476e-05,0.9421610294595357,0.9040905012722058,0.00010016958029305731,0.969463060467735,197284.0,2404.0,170425.0,2120.0,188031.0,2461.0,0.01261851154229324,-0.0009027885580363687,0.05678330194031959,0.08687757877177936,-0.0006487778486540044,0.34751031508711744,0.00038237029793767273,Not significant,False
MKSR_Target22,138513,1256,139067,1366,160385,1554,0.0824573414435939,-0.0006214444635729861,0.21389934395112736,0.724909907147648,0.00013341809564328122,0.869090883154915,162575,1535,164727,1611,147498,1345,0.3587654959334188,0.00032302838200583966,0.6094844856806599,0.05933035254304714,0.0006610498041495945,0.22587169301475843,141519,1298,144921,1329,150144,1478,0.06446845326986056,-0.0006719698934626542,0.17935454307127874,0.062209333021852456,-0.0006733696152931793,0.19013275022171805,146274.0,1319.0,152803.0,1408.0,166017.0,1545.0,0.40853806573581997,-0.0002889522104445631,0.6852425110149527,0.8011918951591865,-9.179708999268975e-05,0.9854426073487123,0.00032302838200583966,Not significant,False
MKSR_Target93,176957,2500,185579,2783,196024,2849,0.3038845489292908,-0.00040620867552954715,0.5392378312315328,0.2418171299277666,0.0004623742293498583,0.558237416960908,200956,2835,201498,2867,176399,2520,0.6541110801067923,-0.00017822943564101655,0.849952720857329,0.8928776644859862,-5.736620465478584e-05,0.9659956174493851,176464,2562,182697,2712,168008,2385,0.43443866481976434,0.00032278944235863104,0.6413142194958427,0.11206515512344921,0.000648497732886822,0.2903340746377226,172709.0,2460.0,176562.0,2562.0,192852.0,2828.0,0.2941167166205133,-0.0004204826588462881,0.5672250963395614,0.7075090167589269,-0.00015361117671927604,0.9375579608584552,0.00032278944235863104,Not significant,False
MKSR_Target08,211729,3167,210470,3122,231652,3577,0.19306716490177062,-0.00048346551726857756,0.4107409292518061,0.10101567989057464,-0.0006077973936179648,0.3401882040407892,261063,3826,266130,4066,220247,3270,0.5911432108218377,-0.0001915009634985282,0.8118865616983468,0.2237714165364906,0.00043128020447283713,0.5272497389794142,216800,3033,220983,3335,195689,3044,3.265646662864199e-05,-0.0015654419716245663,0.00015747673907589582,0.22864267911867586,-0.0004636357357739613,0.46641574581103323,209307.0,3184.0,229151.0,3354.0,238251.0,3552.0,0.4124144742219623,0.00030345794415185395,0.6852425110149527,0.44821708460004117,-0.00027200978592318605,0.7470827911193684,0.00030345794415185395,Not significant,False
Target_63,282446,2443,313073,2422,289254,2466,0.6213296705789364,0.00012406187648993788,0.8073565180576598,0.0006831602454906667,-0.0007891642021926543,0.007412288663573733,278133,2050,260106,2163,318664,2605,0.000451420298646469,-0.0008041800911394231,0.0029684304486752655,0.5645716811927672,0.0001410858645842679,0.7889444236267849,306860,2460,47427,376,290988,2246,0.19731419361477553,0.00029815378491378393,0.3822962501286276,0.6497287243825111,0.00020944216882309331,0.8702534116695722,293122.0,2329.0,249263.0,2014.0,275983.0,2207.0,0.8392095592791382,-5.1372275616886134e-05,0.9109008281622807,0.7483988992391595,8.294993492909478e-05,0.9640180180026985,0.00029815378491378393,Not significant,False
Target_49,188782,2270,223424,2525,199660,2464,0.37668923656347597,-0.00031652818170926737,0.6010409142226051,0.0018528576865861446,-0.0010395975399657507,0.018275914454054243,182222,2004,166180,1875,191681,2298,0.004726871815548353,-0.0009910942861872767,0.02699292589405244,0.051696626160167854,-0.0007057224705606102,0.2077438495695634,224867,2653,35332,355,186443,2229,0.6532183194332728,-0.0001573114652178055,0.8338139724530599,0.0023891297248810573,-0.0019078475914037739,0.01620128594684967,187923.0,2102.0,170173.0,1927.0,186353.0,2031.0,0.4100893925135842,0.00028676152913994536,0.6852425110149527,0.23247247332889032,0.00042509971369952826,0.5579339359893367,0.00028676152913994536,Not significant,False
