Sample,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC0010|Control_%edit,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,2_MC008|Control_%edit,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC0010|Control_%edit,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,3_MC008|Control_%edit,max_diff,selected
76DA1DCA10A445EZ0Z,117759.0,228.0,113842.0,227.0,117503.0,208.0,0.37452055390568795,0.0001659901757150742,0.6699866373299641,0.23233710081509285,0.0002238241024794406,0.5225487233109402,0.0017701675701896973,122430.0,233.0,119606.0,248.0,116365.0,235.0,0.5508730365662261,-0.00011637926567284332,0.8086164324045145,0.8068898324269047,5.396699095860328e-05,0.9369333468286412,0.002019507583895501,123139.0,208.0,115342.0,191.0,128991.0,219.0,0.9965510203721745,-8.644833310586042e-06,0.9994827259843668,0.8392940982813208,-4.1847940276174e-05,0.9639632138572932,0.001697792869269949,127147.0,213.0,124842.0,212.0,119288.0,206.0,0.7930759327211926,-5.1686704385117514e-05,0.9461458908907555,0.9021987654130206,-2.8766560113795787e-05,0.9771417938498849,0.0017269130172355978,0.0001659901757150742,Not significant
Target_63,282446.0,744.0,313073.0,688.0,289254.0,714.0,0.2240504833763571,0.00016571307406711838,0.4949924118664845,0.03135340070555532,-0.00027084822531494267,0.16104246726035232,0.002468418759982576,278133.0,555.0,260105.0,628.0,318664.0,775.0,0.0003995048975274534,-0.00043658049909038425,0.003715942813988231,0.9134237371678627,-1.7619154537773605e-05,0.9844678056142521,0.0024320287199056058,306860.0,682.0,47427.0,117.0,290988.0,670.0,0.5329231123935589,-7.998855207872173e-05,0.7714025742878062,0.5234467269724655,0.00016444875939457867,0.8400161442023281,0.002302500446753818,293122.0,638.0,249263.0,587.0,275983.0,640.0,0.2685849695704994,-0.00014241529725077771,0.6215037862416334,0.809597035287929,3.5958954461909245e-05,0.9438966267470388,0.0023189834156451664,0.00016571307406711838,Not significant
D14F6ACC81024C9Z0Z,278147.0,469.0,270117.0,546.0,270391.0,497.0,0.19038015074702783,-0.00015192017236274587,0.46430842520318294,0.13255603972281735,0.0001832673753479376,0.3713760121159924,0.0018380789301419057,277265.0,540.0,265091.0,464.0,263253.0,491.0,0.5070876187736062,8.2469317367507e-05,0.7803994890853961,0.3422595652140836,-0.00011478360821047724,0.6687623769334697,0.0018651259434840249,274905.0,506.0,254409.0,468.0,279009.0,512.0,0.9864224586297374,5.569603679875376e-06,0.9994827259843668,0.9950117959935986,4.49131047895561e-06,1.0,0.0018350662523431143,266188.0,492.0,298513.0,618.0,266799.0,449.0,0.15985219631923847,0.00016540287682198637,0.47327418822901174,0.0009034815287405885,0.0003873467431434333,0.01316825017212389,0.0016829148535039487,0.00016540287682198637,Not significant
MKSR_Target110,125736.0,943.0,130232.0,921.0,139466.0,1023.0,0.6375602037680559,0.0001647198317801064,0.8838744512296381,0.4327922002261647,-0.00026312651052284863,0.6792433142438419,0.007335121104785396,156390.0,1106.0,162821.0,1147.0,141817.0,1006.0,0.9614493744828023,-2.158542616454654e-05,0.9983426451579976,0.8888979965478061,-4.910300636505171e-05,0.9740363157077866,0.007093648857330222,130087.0,944.0,132909.0,871.0,126886.0,958.0,0.3983706479243988,-0.0002934022610472462,0.6872413238962596,0.002579711070701256,-0.0009967282720171056,0.034980882118709034,0.0075500843276642025,132205.0,948.0,142186.0,1020.0,148398.0,1117.0,0.2799647772030769,-0.00035637372515468033,0.6304649804488056,0.2745201640433057,-0.0003533535684542661,0.5558948472523147,0.007527055620695697,0.0001647198317801064,Not significant
MKSR_Target85,66972.0,127.0,81673.0,136.0,106882.0,214.0,0.6672333423288908,-0.00010589316465477064,0.9047684121979759,0.10294400058616646,-0.00033703105623964077,0.3272842602377046,0.0020022080425141746,112157.0,171.0,105485.0,215.0,96398.0,151.0,0.8521954748221999,-4.177405606493401e-05,0.9457399677761911,0.014825066505067371,0.00047178194416314535,0.08388516797450621,0.0015664225398867196,67889.0,142.0,100355.0,152.0,109664.0,258.0,0.28204343751253513,-0.0002609911891956456,0.590164320305859,1.7352314682498374e-05,-0.0008380177056596441,0.0004357359020271814,0.002352640793697111,87027.0,174.0,84288.0,209.0,99732.0,183.0,0.4480965109870345,0.000164461923800869,0.7747314913400101,0.0033053073815440975,0.0006446761946161499,0.03481858428424395,0.0018349175791120202,0.000164461923800869,Not significant
Target_24,208012.0,897.0,227951.0,997.0,189673.0,871.0,0.19320847320972467,-0.0002798625795726612,0.465726211020023,0.30318265405982553,-0.00021836680636406255,0.5888290209742914,0.004592113795848645,178400.0,734.0,159963.0,638.0,199977.0,909.0,0.04672351469497328,-0.0004311729593297854,0.20721759427091677,0.011966456474749906,-0.0005571004124524225,0.07190463669340873,0.0045455227351145384,216013.0,919.0,33303.0,132.0,175368.0,718.0,0.4550629549127244,0.00016012605416376637,0.7312162380542417,0.7670644768412026,-0.00013064064294128312,0.937250897568831,0.004094247525204142,190443.0,765.0,173657.0,786.0,182895.0,768.0,0.39834545139686395,-0.00018218069520347692,0.735190466478804,0.14531710138407572,0.0003270329956926261,0.3708877022590723,0.00419913064873288,0.00016012605416376637,Not significant
9751D5891542432Z0Z,57505.0,91.0,50699.0,94.0,66380.0,118.0,0.4440362878135974,-0.0001951727791646503,0.7353772084587761,0.8138581371315244,7.643609349429958e-05,0.9563720441082288,0.001777643868635131,108282.0,194.0,131085.0,247.0,102588.0,201.0,0.40110584919996217,-0.00016767530246407868,0.7074077715231447,0.7160316502121664,-7.501992166274955e-05,0.9012744427936601,0.001959293484618084,60070.0,111.0,85067.0,183.0,31388.0,53.0,0.6467254188644058,0.00015930078940866086,0.8544058649114875,0.13767489178857958,0.000462702096470712,0.47143220521543916,0.0016885433923792533,112944.0,203.0,57482.0,125.0,83340.0,137.0,0.45123506840271044,0.00015348240904008601,0.7747314913400101,0.027201727621597695,0.0005307252953600391,0.1356086127017885,0.0016438684905207583,0.00015930078940866086,Not significant
5FDACDB4B3284A7Z0Z,46920.0,35.0,49256.0,47.0,53241.0,59.0,0.0776050112305315,-0.00036221796260991687,0.26825617023872145,0.5035080604165783,-0.0001539700434621715,0.7421270977444349,0.0011081685167446142,45742.0,53.0,46504.0,54.0,42026.0,42.0,0.5390879306636045,0.00015929121939985223,0.8009643433710885,0.5298535413064527,0.00016180909986755559,0.7965699252541607,0.0009993813353638224,83011.0,100.0,80177.0,106.0,84865.0,139.0,0.022076380666334744,-0.0004332358576347494,0.09847227691957208,0.10923675587431114,-0.000315820571794896,0.4025136982759943,0.001637895481058151,67021.0,97.0,69288.0,110.0,69901.0,99.0,0.9360275086212148,3.101880908302763e-05,0.9959224241365731,0.44967398272414505,0.00017128774108801474,0.719054151620213,0.001416288751233888,0.00015929121939985223,Not significant
MKSR_Target115,69562.0,445.0,73900.0,503.0,80626.0,521.0,0.9011641721755769,-6.476448668784902e-05,0.9982496208478631,0.422249616727437,0.00034455990802954774,0.6734333302436211,0.006461935355840547,78225.0,493.0,81588.0,502.0,72386.0,499.0,0.16592405699797386,-0.0005912651958561322,0.4579773768358709,0.07617362269179621,-0.0007407325921057733,0.2693848427485918,0.0068935982095985416,70709.0,462.0,76498.0,544.0,67220.0,458.0,0.5454303450475873,-0.0002796266584514373,0.7814323130932216,0.518709643233449,0.00029784864891447323,0.8400161442023281,0.006813448378458792,69875.0,447.0,70729.0,453.0,81898.0,511.0,0.7232907228242712,0.00015766913868295752,0.9252662454242563,0.7084124748683489,0.0001652592978105766,0.894846821209994,0.006239468607291998,0.00015766913868295752,Not significant
MKSR_Target13,210546.0,394.0,220961.0,425.0,237277.0,407.0,0.2309515344636557,0.00015603024906160525,0.49867879097566425,0.10546930340355758,0.00020812156744355321,0.3280192096679451,0.001715294782047986,255089.0,437.0,268225.0,543.0,230963.0,412.0,0.5787957791960602,-7.070793103838976e-05,0.8204641629939976,0.056510907175159636,0.00024058429069234982,0.21678477950244854,0.001783835506120028,212223.0,353.0,221054.0,372.0,208859.0,368.0,0.4613922608347266,-9.860954775637036e-05,0.7343285278073818,0.5561404048521674,-7.910751183446926e-05,0.8535421535448635,0.0017619542370690274,213543.0,359.0,223778.0,403.0,251068.0,493.0,0.027227413241650882,-0.0002824512171707516,0.14200143213722535,0.20902924130779632,-0.00016271949645747493,0.4661902158114668,0.001963611451877579,0.00015603024906160525,Not significant
F00507E5E69242FZ0Z,155843.0,229.0,151197.0,230.0,179389.0,320.0,0.027621616651569324,-0.0003144053345320371,0.1311868711964079,0.07137731250006335,-0.00026263869586444803,0.2575875484559506,0.0017838328994531436,155625.0,239.0,152189.0,238.0,163059.0,225.0,0.2682506759621267,0.00015587433538174545,0.6001662633208588,0.1931370723385015,0.0001839763194371347,0.48570397080682415,0.0013798686365058047,159654.0,247.0,148655.0,219.0,185876.0,262.0,0.314130174716986,0.00013755374912147113,0.6170622525990367,0.6621175349359602,6.366793593559346e-05,0.918027993224092,0.001409541845101035,148437.0,206.0,163659.0,222.0,156910.0,214.0,0.8968319631543441,2.3955004901203125e-05,0.9770171055761796,0.9931467136966453,-7.360123055855745e-06,0.9995557875306116,0.0013638391434580334,0.00015587433538174545,Not significant
MKSR_Target132,94137.0,368.0,89800.0,411.0,107616.0,483.0,0.049131118145462206,-0.0005789840247161183,0.20188423092499017,0.7960266282037253,8.865722022772301e-05,0.9433242575410312,0.004488180196253346,107426.0,468.0,113176.0,498.0,107591.0,452.0,0.6038146565239724,0.00015539236922509046,0.8347049121812916,0.49527841384159577,0.00019913130924790936,0.7748710668166902,0.004201094887118811,93192.0,352.0,102878.0,432.0,99213.0,410.0,0.2285763195313803,-0.00035537470259211935,0.510871562876733,0.8431123684622048,6.662555033634231e-05,0.9639632138572932,0.0041325229556610525,95510.0,412.0,96944.0,442.0,106305.0,467.0,0.8131438994797434,-7.933565277172885e-05,0.9469879007190384,0.5975194917552167,0.00016631313958280838,0.8352952895052307,0.004393020083721368,0.00015539236922509046,Not significant
DD74FAE2653D41EZ0Z,79788.0,148.0,78507.0,135.0,77039.0,131.0,0.505539067664134,0.00015447808536753291,0.803283752035824,0.976031769325693,1.915444274956028e-05,0.9990140012416167,0.0017004374407767495,79469.0,130.0,74964.0,166.0,72941.0,126.0,0.7088019516868186,-9.156552656424863e-05,0.8691648556184087,0.04028693547299531,0.0004869727094410322,0.17535146914207575,0.0017274235340891955,82215.0,129.0,74953.0,133.0,84651.0,123.0,0.5842505164055416,0.00011603196917014838,0.8069307299765215,0.12385756929388955,0.00032142054676622886,0.4396619475458488,0.0014530247723003862,82455.0,139.0,83252.0,156.0,77663.0,138.0,0.7051123105461896,-9.113992802787315e-05,0.9180866667225258,0.6917206195932267,9.692093427276821e-05,0.883213898463668,0.0017769079226916291,0.00015447808536753291,Not significant
93B15132337446CZ0Z,82817.0,140.0,76798.0,134.0,81222.0,128.0,0.6078125897740716,0.00011454647369036654,0.8624144040383699,0.4454664470949743,0.00016890940081638168,0.6911355861107381,0.0015759277043165645,81801.0,139.0,79926.0,151.0,86792.0,140.0,0.7074971202172784,8.619383630849666e-05,0.8691648556184087,0.1967152711654124,0.0002761956598036426,0.4910649600048346,0.0016130518941837957,84127.0,141.0,81578.0,124.0,84031.0,128.0,0.46976090906514356,0.0001527900466222812,0.7372636489494614,0.9631578996480463,-3.2297211754080124e-06,1.0,0.0015232473729933,85642.0,137.0,84501.0,148.0,90431.0,140.0,0.8316468900674758,5.1540721743244906e-05,0.9528870459704203,0.32259233212260635,0.00020331688554079807,0.5975161885686633,0.0015481416770797625,0.0001527900466222812,Not significant
Target_83,226845.0,1034.0,237894.0,1089.0,224588.0,1008.0,0.7428669629162252,6.996006529170085e-05,0.9266638841647385,0.6667280856111084,8.945061924747928e-05,0.8626748893975792,0.004488218426630096,196088.0,846.0,185467.0,803.0,211878.0,941.0,0.5557014967005054,-0.00012684559256470954,0.8086164324045145,0.6121732546391829,-0.00011162385267979736,0.846419657451175,0.004441235050359169,221849.0,1066.0,31347.0,120.0,211015.0,982.0,0.48188349235765204,0.00015137251082287303,0.7408548930124447,0.04744691833571937,-0.0008255800812277414,0.28543704481986637,0.004653697604435704,202279.0,887.0,191866.0,871.0,203301.0,964.0,0.09653752827169179,-0.00035670506652581233,0.33565355983695916,0.3625055588238759,-0.00020211100616447913,0.6269866553127241,0.004741737620572451,0.00015137251082287303,Not significant
Target_35,201602.0,1463.0,228011.0,1552.0,207996.0,1478.0,0.5798574933004472,0.00015096656885674794,0.8541053359751627,0.24213681666493736,-0.00029921673184342325,0.5364992212379985,0.007105905882805438,193201.0,1362.0,189794.0,1424.0,226536.0,1578.0,0.7594663476725436,8.387267877283354e-05,0.9127038054330214,0.04321955842041216,0.000537091261066415,0.18243606137682428,0.00696578027333404,228194.0,1691.0,33896.0,190.0,206842.0,1532.0,0.9973440606481584,3.741813840911143e-06,0.9994827259843668,0.00030287100111372513,-0.001801238379434176,0.006417079336097051,0.007406619545353458,213240.0,1387.0,190928.0,1404.0,204621.0,1378.0,0.36939994515370855,-0.0002299934713014054,0.7074948102096451,0.0209216145546659,0.0006191557120579514,0.11723020386829323,0.006734401649879533,0.00015096656885674794,Not significant
64E080733EF5469Z0Z,148743.0,313.0,147844.0,318.0,149856.0,318.0,0.9476357992804956,-1.773644908156964e-05,0.9984992444507336,0.8958284937426437,2.8878674529956606e-05,0.9937496442052367,0.002122037155669443,149725.0,290.0,146091.0,319.0,147748.0,264.0,0.36462630367810156,0.00015005807024730364,0.6907918160004634,0.01754867456552905,0.00039674429665472887,0.09766844286880513,0.001786826217613775,147750.0,299.0,146802.0,268.0,154995.0,322.0,0.7742288761670613,-5.3797707245509946e-05,0.9323750942118428,0.12735388089646418,-0.00025189816328294876,0.4450821198340347,0.0020774863705280817,149519.0,274.0,156329.0,322.0,153478.0,307.0,0.31072729422459355,-0.00016774366475142853,0.6534761795572842,0.7430888179775343,5.947190001919563e-05,0.9063971866609489,0.002000286686039693,0.00015005807024730364,Not significant
C4DC1EC69D9243DZ0Z,267680.0,993.0,234685.0,834.0,280491.0,1089.0,0.30874650819493155,-0.0001728241952535614,0.5948954634645907,0.05687580411076377,-0.0003287778727045624,0.2304654558614426,0.0038824775126474645,256768.0,985.0,254626.0,1038.0,263406.0,971.0,0.38978333128783205,0.00014982327335018872,0.7035975729438968,0.02529726724294287,0.00039024266729147886,0.12446988737650876,0.0036863245332300707,262193.0,968.0,251508.0,927.0,274720.0,1071.0,0.22706498019248333,-0.00020657799581013042,0.510871562876733,0.21831062865294315,-0.00021274740074799523,0.5896996264011771,0.0038985148514851485,266635.0,1042.0,272504.0,1091.0,265032.0,1053.0,0.7209523178798728,-6.51410637409278e-05,0.9252662454242563,0.8762172874900499,3.050582169512265e-05,0.9642417773697218,0.003973105134474328,0.00014982327335018872,Not significant
7A676398A78B426Z0Z,150683.0,258.0,152111.0,286.0,138490.0,224.0,0.5629994719178143,9.475846261103706e-05,0.8444992078767215,0.09979202490933883,0.0002627605993587806,0.32528361965640257,0.0016174453029099574,138945.0,250.0,145827.0,266.0,141740.0,234.0,0.36720997187354365,0.00014836297655431135,0.6907918160004634,0.28479814592464153,0.00017316910003872766,0.5950090494856357,0.001650910117115846,147852.0,227.0,151151.0,259.0,142033.0,282.0,0.0043793155141993775,-0.00045013498172746845,0.024951058139724185,0.09460906088702127,-0.0002719358148044783,0.3841014567748528,0.001985454084614139,142149.0,265.0,151050.0,272.0,150525.0,268.0,0.6254767760648565,8.380589918556146e-05,0.8945894847879405,0.9293003776006197,2.0293092019705444e-05,0.9875637241586523,0.0017804351436638431,0.00014836297655431135,Not significant
MKSR_Target16,102225.0,558.0,104415.0,538.0,125363.0,667.0,0.6753980204823805,0.00013799819674362602,0.9057178927848187,0.5986999478009289,-0.00016803272443975843,0.8086027183446809,0.005320549125340013,131237.0,672.0,133325.0,691.0,116447.0,579.0,0.6232815021669162,0.00014828805289866277,0.8347049121812916,0.4776818178781298,0.00021060480535016381,0.7636797843432251,0.004972219121145242,103840.0,529.0,114551.0,580.0,119498.0,592.0,0.661382192562356,0.00014031815452114366,0.8620481043315351,0.7302388744581354,0.00010918912954617586,0.9303757454670901,0.004954057808498887,110685.0,564.0,114655.0,620.0,126368.0,636.0,0.852967446423372,6.26216747608441e-05,0.9638532144584103,0.21227863805511069,0.0003746072020988818,0.4718849724634919,0.005032919726513041,0.00014828805289866277,Not significant
DE1D2F9C3BD1422Z0Z,70661.0,585.0,77151.0,704.0,60797.0,496.0,0.8329483469724105,0.00012066848171727457,0.9604404408967591,0.058713969891477924,0.0009666654510094852,0.2328893073642429,0.00815829728440548,80132.0,667.0,80242.0,788.0,83646.0,684.0,0.7640062243428062,0.00014644708621564147,0.9152399244999377,0.0004687523276406181,0.0016429749115875192,0.004546897578113996,0.008177318700236712,72112.0,571.0,86954.0,726.0,57878.0,452.0,0.8501980756700606,0.00010870790447084153,0.9655515834242898,0.27560040596923663,0.0005397117365085295,0.6763467312375898,0.007809530391513183,81325.0,679.0,70096.0,650.0,94661.0,836.0,0.28641151828647404,-0.00048229845428360806,0.6325309752385323,0.3624088809344278,0.00044148247014953214,0.6269866553127241,0.008831514562491417,0.00014644708621564147,Not significant
MKSR_Target113,268791.0,1539.0,274231.0,1503.0,308246.0,1763.0,0.9891859491880387,6.180299580626526e-06,0.9984992444507336,0.23010237355078572,-0.00023867703403780954,0.5213605795958822,0.005719457835624793,344704.0,1950.0,347288.0,1943.0,305723.0,1690.0,0.4963762224598186,0.0001291476658766555,0.7748033449430272,0.7293407792951924,6.690031208145524e-05,0.907000712713252,0.005527879812771692,276399.0,1625.0,293944.0,1735.0,273347.0,1677.0,0.22620192793220295,-0.00025587719338835205,0.510871562876733,0.2649173599937369,-0.00023257427366161522,0.6579266303141158,0.006135059100703501,281373.0,1603.0,294132.0,1601.0,318550.0,1769.0,0.4678073530863769,0.00014377570176835833,0.7890693309431208,0.5719775703853046,-0.00011015396273807068,0.8198748260491259,0.005553288337780568,0.00014377570176835833,Not significant
MKSR_Target99,195128.0,1364.0,197576.0,1388.0,220167.0,1539.0,0.9855285503499601,1.3491385715807408e-07,0.9984992444507336,0.9070086441914398,3.499636706311062e-05,0.9990140012416167,0.006990148387360504,241147.0,1611.0,251125.0,1797.0,232221.0,1616.0,0.25192062978878366,-0.0002783158694451681,0.5871642832007813,0.42391592953564394,0.00019691060455878043,0.7257289333730054,0.006958888300369045,196448.0,1433.0,205776.0,1425.0,218189.0,1561.0,0.6072218746853695,0.00014020339379159762,0.8283630403152525,0.3820724468515677,-0.00022934200446653868,0.801513872048727,0.007154347836050397,209079.0,1447.0,213930.0,1541.0,225267.0,1533.0,0.6580207554115763,0.0001155712081637901,0.9078652725377837,0.11795322019550276,0.00039803303526425495,0.3262792140141991,0.006805257760790529,0.00014020339379159762,Not significant
0E37A32DE302455Z0Z,41253.0,230.0,41366.0,270.0,40416.0,238.0,0.5844570887436822,-0.00031340483234415864,0.8545921021945396,0.26393625713175806,0.0006383426224060374,0.5557415600476148,0.005888756927949327,38941.0,244.0,37276.0,215.0,37370.0,229.0,0.8441099922411873,0.00013797933415349035,0.9445036443583165,0.5537284877383213,-0.000360123845146991,0.8016666165763756,0.006127910088306128,43186.0,244.0,40811.0,218.0,43122.0,280.0,0.12098045757990777,-0.0008432261645154315,0.3446418077276364,0.03349055461974731,-0.0011515082329579297,0.22261368659008504,0.006493205324428366,40116.0,241.0,41891.0,299.0,40770.0,273.0,0.23488841591855528,-0.000688522049852338,0.5728573596862607,0.46935144625129654,0.0004414712424509531,0.7366210198110626,0.006696100073583518,0.00013797933415349035,Not significant
MKSR_Target107,62001.0,283.0,63965.0,302.0,72692.0,322.0,0.7430191005109219,0.00013479412952775022,0.9266638841647385,0.4485465482456146,0.0002916835989616607,0.6920082493915798,0.0044296483794640405,73163.0,311.0,78501.0,340.0,65867.0,292.0,0.634163881919553,-0.0001823934461150983,0.8377378907069581,0.8007060153615616,-0.00010202092833232288,0.9349820954602056,0.004433175945465863,62898.0,272.0,67196.0,344.0,62470.0,284.0,0.5835382015345092,-0.00022172034035524996,0.8069307299765215,0.14833223009627952,0.000573170174960962,0.49781557571310303,0.004546182167440372,65275.0,280.0,66154.0,265.0,77995.0,348.0,0.6516620375748106,-0.00017228024000301087,0.9070762030457151,0.19871381835315033,-0.0004560198382643106,0.44715837702193373,0.004461824475927944,0.00013479412952775022,Not significant
93FDDD47AC1D474Z0Z,130743.0,479.0,135381.0,536.0,136089.0,485.0,0.6910729453142948,9.983181780339389e-05,0.9062813480137173,0.09868918049448547,0.00039535238865336195,0.32481196298670456,0.0035638442489841207,132301.0,493.0,123912.0,545.0,131855.0,474.0,0.5979822572268169,0.00013149328680341207,0.8312914915091704,0.0014123639726171982,0.0008034246642634919,0.012442174739434337,0.003594857987941299,139696.0,485.0,130115.0,443.0,144167.0,559.0,0.07946092475005005,-0.0004056231489296424,0.2553294169693551,0.04363231626328537,-0.0004727672072374362,0.2764739292196961,0.003877447682201891,132118.0,509.0,142367.0,511.0,140992.0,567.0,0.500611025714764,-0.00016888816591602903,0.8037841223440475,0.0660636789359064,-0.0004321898266702491,0.24084827860098257,0.0040215047662278715,0.00013149328680341207,Not significant
02C90209F4BF419Z0Z,100815.0,239.0,94603.0,256.0,104342.0,239.0,0.7409759587276525,8.013441101930403e-05,0.9266638841647385,0.06987590778170474,0.00041550070743087307,0.2575169746444739,0.0022905445554043434,100892.0,232.0,98258.0,247.0,99078.0,229.0,0.9932324783415578,-1.182171876215176e-05,0.9983426451579976,0.38380260849324555,0.00020247994494338242,0.6956029016804555,0.0023113102807888735,103504.0,208.0,96463.0,206.0,111264.0,242.0,0.42923382031408086,-0.00016542301944634259,0.7080791488392866,0.8839225388592619,-3.947335848185308e-05,0.9888372209350386,0.0021750071901064138,102169.0,240.0,103084.0,214.0,101350.0,225.0,0.5733630393224478,0.00012901952409514377,0.8506348810954477,0.5120051746143912,-0.00014405272716507293,0.7672314478275712,0.002220029600394672,0.00012901952409514377,Not significant
DA04F98DECF04E5Z0Z,27640.0,124.0,34453.0,165.0,26323.0,115.0,0.8882422807523782,0.00011744886098025327,0.9912993574202842,0.48531637615115975,0.0004203300738055615,0.7277964833525405,0.00436880294799225,55947.0,227.0,92495.0,389.0,39213.0,172.0,0.47038142634013913,-0.00032888898286068634,0.7604499725832249,0.6788025678911281,-0.0001806677246769207,0.8812752267649636,0.0043863004615816185,29021.0,107.0,44031.0,156.0,18751.0,76.0,0.5777048649498155,-0.0003661318805677615,0.8026309394179814,0.37222180356455326,-0.0005101587968452722,0.7911171875133766,0.004053117167084422,61745.0,220.0,27330.0,108.0,41915.0,144.0,0.7740176068066087,0.00012751726650615065,0.9461458908907555,0.2992776348092351,0.0005161771516841948,0.5825351152756182,0.0034355242753190984,0.00012751726650615065,Not significant
MKSR_Target24,16835.0,73.0,19135.0,69.0,24702.0,104.0,0.9069700746439446,0.00012601892611608344,0.9982496208478631,0.3555236532408278,-0.0006042277408956735,0.6410772257906415,0.004210185410088252,20970.0,81.0,20496.0,84.0,18084.0,77.0,0.5935923907370408,-0.00039524659837306695,0.8310293470318572,0.8701602426568043,-0.0001595468868413703,0.967002953787185,0.004257907542579075,16600.0,67.0,22290.0,103.0,22039.0,111.0,0.17331796666108537,-0.0010003815798608926,0.4417653435947966,0.5736323742349664,-0.00041561992219388624,0.8604485613524496,0.005036526158174146,17680.0,56.0,16864.0,83.0,21918.0,76.0,0.6691827556634158,-0.00030004884516084,0.9092302772340599,0.032217462107034564,0.0014542570955777385,0.1516905507539544,0.003467469659640478,0.00012601892611608344,Not significant
MKSR_Target105,239915.0,1218.0,241974.0,1255.0,264249.0,1410.0,0.20902999105938175,-0.00025907835667806495,0.485350458692674,0.47514032249934957,-0.00014936874799778826,0.7142907730699756,0.005335876389314624,307110.0,1593.0,316147.0,1660.0,288259.0,1459.0,0.509072562322102,0.0001256460647108019,0.7803994890853961,0.31348774395456164,0.0001893015155867376,0.6316266413802591,0.005061420458684724,243972.0,1168.0,260463.0,1308.0,276124.0,1452.0,0.0175440983752404,-0.00047107242391300746,0.08260346318342354,0.23317838890262654,-0.00023668053093218143,0.6101286662294839,0.0052585070475583435,268216.0,1297.0,271893.0,1398.0,268121.0,1275.0,0.6846901299251269,8.033914833113342e-05,0.9150488008943553,0.04511283080242111,0.0003864128506098005,0.1888055511360587,0.004755315697017391,0.0001256460647108019,Not significant
MKSR_Target21,63066.0,295.0,71138.0,324.0,62645.0,294.0,0.9990948347862646,-1.5472681693252943e-05,0.9990948347862646,0.7394302450276592,-0.00013858416103754503,0.9131761495969999,0.004693111980205922,59525.0,262.0,49031.0,246.0,45579.0,244.0,0.03043449628506603,-0.0009518305783426887,0.150839583777809,0.5000976289374427,-0.0003361085532836896,0.7797520859083436,0.005353342548103293,63110.0,303.0,71091.0,326.0,44480.0,208.0,0.8038457479175057,0.00012488187235032162,0.9555366783720292,0.8599983060409226,-9.058710747568508e-05,0.9749522339566485,0.004676258992805755,50551.0,237.0,54085.0,231.0,61017.0,308.0,0.41560688540778823,-0.00035943901807632475,0.7474309504150674,0.0596767965480053,-0.0007767187501848899,0.2250827775982878,0.005047773571299802,0.00012488187235032162,Not significant
1FB3FCF45C374E1Z0Z,92668.0,142.0,92797.0,159.0,94534.0,169.0,0.19370913201717768,-0.00025536453625210555,0.465726211020023,0.741917681171359,-7.429912912440746e-05,0.9139390771712156,0.0017877165887405589,92751.0,148.0,92738.0,174.0,89094.0,181.0,0.03306042369107575,-0.0004358920427462564,0.1603430549017174,0.4858911287686378,-0.00015530863883784682,0.7708413000792175,0.002031562170292051,97472.0,167.0,93770.0,167.0,100071.0,159.0,0.5314369585231833,0.0001244406400871007,0.7714025742878062,0.3290932113986178,0.0001920814956583982,0.7283604463466251,0.0015888719009503254,93041.0,162.0,101958.0,178.0,94624.0,164.0,0.9889377775840409,7.992356502975213e-06,0.9959224241365731,0.9895945370130818,1.2641389274700883e-05,0.9995557875306116,0.0017331755157253973,0.0001244406400871007,Not significant
